NUTS_ID,CROP_NAME,VARIABLE,AVG_VALUE,YEAR_MIN,YEAR_MAX,YEAR_COUNT,UNIT,SOURCE
ITI32,Total wheat,Yield,4.2299999999999995,2006,2022,17,t/ha,NSI
ITI33,Total wheat,Area,40615.705882352944,2006,2022,17,ha,NSI
ITI33,Total wheat,Production,162749.95294117648,2006,2022,17,t,NSI
ITI33,Total wheat,Yield,4.01,2006,2022,17,t/ha,NSI
ITI34,Total wheat,Area,9220.175294117647,2006,2022,17,ha,NSI
ITI34,Total wheat,Production,40620.46882352941,2006,2022,17,t,NSI
ITI34,Total wheat,Yield,4.394705882352942,2006,2022,17,t/ha,NSI
ITI35,Total wheat,Area,12502.472941176471,2006,2022,17,ha,NSI
ITI35,Total wheat,Production,54716.17823529412,2006,2022,17,t,NSI
ITI35,Total wheat,Yield,4.404705882352941,2006,2022,17,t/ha,NSI
ITI41,Total wheat,Area,27051.764705882353,2006,2022,17,ha,NSI
ITI41,Total wheat,Production,89914.58235294117,2006,2022,17,t,NSI
ITI41,Total wheat,Yield,3.3723529411764703,2006,2022,17,t/ha,NSI
ITI42,Total wheat,Area,3954.0,2006,2022,17,ha,NSI
ITI42,Total wheat,Production,15675.15294117647,2006,2022,17,t,NSI
ITI42,Total wheat,Yield,4.0064705882352944,2006,2022,17,t/ha,NSI
ITI43,Total wheat,Area,17156.058823529413,2006,2022,17,ha,NSI
ITI43,Total wheat,Production,42172.299999999996,2006,2022,17,t,NSI
ITI43,Total wheat,Yield,2.425294117647059,2006,2022,17,t/ha,NSI
ITI44,Total wheat,Area,4816.764705882353,2006,2022,17,ha,NSI
ITI44,Total wheat,Production,17394.941176470587,2006,2022,17,t,NSI
ITI44,Total wheat,Yield,3.5811764705882356,2006,2022,17,t/ha,NSI
ITI45,Total wheat,Area,6863.411764705882,2006,2022,17,ha,NSI
ITI45,Total wheat,Production,20067.388235294115,2006,2022,17,t,NSI
ITI45,Total wheat,Yield,2.9305882352941177,2006,2022,17,t/ha,NSI
LT011,Total wheat,Area,38931.333333333336,2006,2020,15,ha,Mixed
LT011,Total wheat,Production,117637.0,2006,2020,15,t,Mixed
LT011,Total wheat,Yield,2.8186666666666667,2006,2020,15,t/ha,Mixed
LT021,Total wheat,Area,18761.6,2006,2020,15,ha,Mixed
LT021,Total wheat,Production,63345.066666666666,2006,2020,15,t,Mixed
LT021,Total wheat,Yield,3.2733333333333334,2006,2020,15,t/ha,Mixed
LT022,Total wheat,Area,121116.93333333333,2006,2020,15,ha,Mixed
LT022,Total wheat,Production,559685.6,2006,2020,15,t,Mixed
LT022,Total wheat,Yield,4.465999999999999,2006,2020,15,t/ha,Mixed
LT023,Total wheat,Area,28214.8,2006,2020,15,ha,Mixed
LT023,Total wheat,Production,97558.2,2006,2020,15,t,Mixed
LT023,Total wheat,Yield,3.168,2006,2020,15,t/ha,Mixed
LT024,Total wheat,Area,98623.13333333333,2006,2020,15,ha,Mixed
LT024,Total wheat,Production,479993.93333333335,2006,2020,15,t,Mixed
LT024,Total wheat,Yield,4.7540000000000004,2006,2020,15,t/ha,Mixed
LT025,Total wheat,Area,115597.26666666666,2006,2020,15,ha,Mixed
LT025,Total wheat,Production,482037.93333333335,2006,2020,15,t,Mixed
LT025,Total wheat,Yield,4.034,2006,2020,15,t/ha,Mixed
LT026,Total wheat,Area,153248.93333333332,2006,2020,15,ha,Mixed
LT026,Total wheat,Production,745288.0666666667,2006,2020,15,t,Mixed
LT026,Total wheat,Yield,4.697333333333333,2006,2020,15,t/ha,Mixed
LT027,Total wheat,Area,28906.8,2006,2020,15,ha,Mixed
LT027,Total wheat,Production,110440.0,2006,2020,15,t,Mixed
LT027,Total wheat,Yield,3.6713333333333336,2006,2020,15,t/ha,Mixed
LT028,Total wheat,Area,25353.8,2006,2020,15,ha,Mixed
LT028,Total wheat,Production,91353.26666666666,2006,2020,15,t,Mixed
LT028,Total wheat,Yield,3.384666666666667,2006,2020,15,t/ha,Mixed
LT029,Total wheat,Area,23530.285714285714,2006,2020,14,ha,Mixed
LT029,Total wheat,Production,75980.0,2006,2020,14,t,Mixed
LT029,Total wheat,Yield,2.992142857142857,2006,2020,14,t/ha,Mixed
LU,Total wheat,Area,13379.473684210527,2006,2024,19,ha,Eurostat
LU,Total wheat,Production,79117.8947368421,2006,2024,19,t,Eurostat
LU,Total wheat,Yield,5.905789473684211,2006,2024,19,t/ha,Eurostat
LV003,Total wheat,Area,89780.492,2006,2020,15,ha,Mixed
LV003,Total wheat,Production,354725.422,2006,2020,15,t,Mixed
LV003,Total wheat,Yield,3.7453333333333334,2006,2020,15,t/ha,Mixed
LV005,Total wheat,Area,54819.085333333336,2006,2020,15,ha,Mixed
LV005,Total wheat,Production,177190.7966666667,2006,2020,15,t,Mixed
LV005,Total wheat,Yield,3.0593333333333335,2006,2020,15,t/ha,Mixed
LV007,Total wheat,Area,38489.681333333334,2006,2020,15,ha,Mixed
LV007,Total wheat,Production,157031.40533333333,2006,2020,15,t,Mixed
LV007,Total wheat,Yield,3.882,2006,2020,15,t/ha,Mixed
LV008,Total wheat,Area,45831.068,2006,2020,15,ha,Mixed
LV008,Total wheat,Production,159238.75533333333,2006,2020,15,t,Mixed
LV008,Total wheat,Yield,3.2766666666666664,2006,2020,15,t/ha,Mixed
LV009,Total wheat,Area,140869.11466666666,2006,2020,15,ha,Mixed
LV009,Total wheat,Production,666225.4546666667,2006,2020,15,t,Mixed
LV009,Total wheat,Yield,4.642666666666667,2006,2020,15,t/ha,Mixed
MT,Total wheat,Area,0.0,2006,2024,19,ha,Eurostat
MT,Total wheat,Production,0.0,2006,2024,19,t,Eurostat
MT,Total wheat,Yield,0.0,2006,2024,19,t/ha,Eurostat
NL11,Total wheat,Area,31182.8,2006,2020,15,ha,NSI
NL11,Total wheat,Production,269210.13333333336,2006,2020,15,t,NSI
NL11,Total wheat,Yield,8.643333333333334,2006,2020,15,t/ha,NSI
NL12,Total wheat,Area,6532.066666666667,2006,2020,15,ha,NSI
NL12,Total wheat,Production,55119.73333333333,2006,2020,15,t,NSI
NL12,Total wheat,Yield,8.473333333333333,2006,2020,15,t/ha,NSI
NL13,Total wheat,Area,5067.0,2006,2020,15,ha,NSI
NL13,Total wheat,Production,36335.86666666667,2006,2020,15,t,NSI
NL13,Total wheat,Yield,7.216666666666667,2006,2020,15,t/ha,NSI
NL21,Total wheat,Area,1813.8666666666666,2006,2020,15,ha,NSI
NL21,Total wheat,Production,12317.866666666667,2006,2020,15,t,NSI
NL21,Total wheat,Yield,6.7733333333333325,2006,2020,15,t/ha,NSI
NL22,Total wheat,Area,6758.066666666667,2006,2020,15,ha,NSI
NL22,Total wheat,Production,54856.666666666664,2006,2020,15,t,NSI
NL22,Total wheat,Yield,8.118,2006,2020,15,t/ha,NSI
NL23,Total wheat,Area,13944.733333333334,2006,2020,15,ha,NSI
NL23,Total wheat,Production,130326.93333333333,2006,2020,15,t,NSI
NL23,Total wheat,Yield,9.352,2006,2020,15,t/ha,NSI
NL31,Total wheat,Area,434.8666666666667,2006,2020,15,ha,NSI
NL31,Total wheat,Production,3319.6666666666665,2006,2020,15,t,NSI
NL31,Total wheat,Yield,7.732666666666666,2006,2020,15,t/ha,NSI
NL32,Total wheat,Area,8865.066666666668,2006,2020,15,ha,NSI
NL32,Total wheat,Production,75821.73333333334,2006,2020,15,t,NSI
NL32,Total wheat,Yield,8.566666666666666,2006,2020,15,t/ha,NSI
NL33,Total wheat,Area,14054.933333333332,2006,2020,15,ha,NSI
NL33,Total wheat,Production,126787.66666666667,2006,2020,15,t,NSI
NL33,Total wheat,Yield,9.024000000000001,2006,2020,15,t/ha,NSI
NL34,Total wheat,Area,29922.4,2006,2020,15,ha,NSI
NL34,Total wheat,Production,266231.86666666664,2006,2020,15,t,NSI
NL34,Total wheat,Yield,8.916666666666666,2006,2020,15,t/ha,NSI
NL41,Total wheat,Area,12215.8,2006,2020,15,ha,NSI
NL41,Total wheat,Production,105404.26666666666,2006,2020,15,t,NSI
NL41,Total wheat,Yield,8.658,2006,2020,15,t/ha,NSI
NL42,Total wheat,Area,6987.0,2006,2020,15,ha,NSI
NL42,Total wheat,Production,58981.6,2006,2020,15,t,NSI
NL42,Total wheat,Yield,8.450666666666667,2006,2020,15,t/ha,NSI
PL21,Total wheat,Area,97230.17647058824,2006,2022,17,ha,NSI
PL21,Total wheat,Production,360342.96470588236,2006,2022,17,t,NSI
PL21,Total wheat,Yield,3.7141176470588237,2006,2022,17,t/ha,NSI
PL22,Total wheat,Area,65468.882352941175,2006,2022,17,ha,NSI
PL22,Total wheat,Production,283207.9470588235,2006,2022,17,t,NSI
PL22,Total wheat,Yield,4.3088235294117645,2006,2022,17,t/ha,NSI
PL41,Total wheat,Area,214289.4705882353,2006,2022,17,ha,NSI
PL41,Total wheat,Production,991734.8411764706,2006,2022,17,t,NSI
PL41,Total wheat,Yield,4.59235294117647,2006,2022,17,t/ha,NSI
PL42,Total wheat,Area,168831.5294117647,2006,2022,17,ha,NSI
PL42,Total wheat,Production,804238.6529411764,2006,2022,17,t,NSI
PL42,Total wheat,Yield,4.8088235294117645,2006,2022,17,t/ha,NSI
PL43,Total wheat,Area,57475.17647058824,2006,2022,17,ha,NSI
PL43,Total wheat,Production,237811.91764705884,2006,2022,17,t,NSI
PL43,Total wheat,Yield,4.17,2006,2022,17,t/ha,NSI
PL51,Total wheat,Area,262972.70588235295,2006,2022,17,ha,NSI
PL51,Total wheat,Production,1281657.5588235294,2006,2022,17,t,NSI
PL51,Total wheat,Yield,4.868235294117647,2006,2022,17,t/ha,NSI
PL52,Total wheat,Area,151184.9411764706,2006,2022,17,ha,NSI
PL52,Total wheat,Production,881138.6117647059,2006,2022,17,t,NSI
PL52,Total wheat,Yield,5.822941176470588,2006,2022,17,t/ha,NSI
PL61,Total wheat,Area,202624.88235294117,2006,2022,17,ha,NSI
PL61,Total wheat,Production,941022.2823529412,2006,2022,17,t,NSI
PL61,Total wheat,Yield,4.615294117647059,2006,2022,17,t/ha,NSI
PL62,Total wheat,Area,148579.0588235294,2006,2022,17,ha,NSI
PL62,Total wheat,Production,684210.2176470588,2006,2022,17,t,NSI
PL62,Total wheat,Yield,4.571176470588235,2006,2022,17,t/ha,NSI
PL63,Total wheat,Area,148252.70588235295,2006,2022,17,ha,NSI
PL63,Total wheat,Production,767887.8411764706,2006,2022,17,t,NSI
PL63,Total wheat,Yield,5.143529411764706,2006,2022,17,t/ha,NSI
PL71,Total wheat,Area,105226.70588235294,2006,2022,17,ha,NSI
PL71,Total wheat,Production,411409.37058823527,2006,2022,17,t,NSI
PL71,Total wheat,Yield,3.8747058823529414,2006,2022,17,t/ha,NSI
PL72,Total wheat,Area,78721.64705882352,2006,2022,17,ha,NSI
PL72,Total wheat,Production,266816.15294117643,2006,2022,17,t,NSI
PL72,Total wheat,Yield,3.355882352941176,2006,2022,17,t/ha,NSI
PL81,Total wheat,Area,300584.29411764705,2006,2022,17,ha,NSI
PL81,Total wheat,Production,1313430.0411764705,2006,2022,17,t,NSI
PL81,Total wheat,Yield,4.311764705882353,2006,2022,17,t/ha,NSI
PL82,Total wheat,Area,104248.58823529411,2006,2022,17,ha,NSI
PL82,Total wheat,Production,373649.5176470588,2006,2022,17,t,NSI
PL82,Total wheat,Yield,3.607647058823529,2006,2022,17,t/ha,NSI
PL84,Total wheat,Area,48477.529411764706,2006,2022,17,ha,NSI
PL84,Total wheat,Production,162829.16470588234,2006,2022,17,t,NSI
PL84,Total wheat,Yield,3.334705882352941,2006,2022,17,t/ha,NSI
PL91,Total wheat,Area,18401.436999999998,2006,2015,10,ha,NSI
PL91,Total wheat,Production,62772.48,2006,2015,10,t,NSI
PL91,Total wheat,Yield,3.405,2006,2015,10,t/ha,NSI
PL92,Total wheat,Area,143726.86176470589,2006,2022,17,ha,NSI
PL92,Total wheat,Production,520966.78823529417,2006,2022,17,t,NSI
PL92,Total wheat,Yield,3.5858823529411765,2006,2022,17,t/ha,NSI
PT11,Total wheat,Area,4817.941176470588,2006,2022,17,ha,NSI
PT11,Total wheat,Production,5805.823529411765,2006,2022,17,t,NSI
PT11,Total wheat,Yield,1.261764705882353,2006,2022,17,t/ha,NSI
PT15,Total wheat,Area,764.5294117647059,2006,2022,17,ha,NSI
PT15,Total wheat,Production,998.1176470588235,2006,2022,17,t,NSI
PT15,Total wheat,Yield,1.2982352941176472,2006,2022,17,t/ha,NSI
PT16,Total wheat,Area,3475.0,2006,2022,17,ha,NSI
PT16,Total wheat,Production,6141.529411764706,2006,2022,17,t,NSI
PT16,Total wheat,Yield,1.7723529411764705,2006,2022,17,t/ha,NSI
PT17,Total wheat,Area,685.9411764705883,2006,2022,17,ha,NSI
PT17,Total wheat,Production,1991.1764705882354,2006,2022,17,t,NSI
PT17,Total wheat,Yield,2.8388235294117647,2006,2022,17,t/ha,NSI
PT18,Total wheat,Area,38943.0,2006,2022,17,ha,NSI
PT18,Total wheat,Production,81628.11764705883,2006,2022,17,t,NSI
PT18,Total wheat,Yield,2.139411764705882,2006,2022,17,t/ha,NSI
PT20,Total wheat,Area,0.0,2006,2022,17,ha,NSI
PT20,Total wheat,Production,0.0,2006,2022,17,t,NSI
PT20,Total wheat,Yield,0.0,2006,2022,17,t/ha,NSI
PT30,Total wheat,Area,30.647058823529413,2006,2022,17,ha,NSI
PT30,Total wheat,Production,53.411764705882355,2006,2022,17,t,NSI
PT30,Total wheat,Yield,1.7770588235294118,2006,2022,17,t/ha,NSI
RO111,Total wheat,Area,72795.06666666667,2006,2022,15,ha,NSI
RO111,Total wheat,Production,266184.8333333333,2006,2022,15,t,NSI
RO111,Total wheat,Yield,3.591333333333333,2006,2022,15,t/ha,NSI
RO112,Total wheat,Area,3675.375,2008,2018,8,ha,NSI
RO112,Total wheat,Production,11440.322222222221,2008,2019,9,t,NSI
RO112,Total wheat,Yield,3.05625,2008,2018,8,t/ha,NSI
RO113,Total wheat,Area,10599.454545454546,2012,2022,11,ha,NSI
RO113,Total wheat,Production,42156.27272727273,2012,2022,11,t,NSI
RO113,Total wheat,Yield,3.9600000000000004,2012,2022,11,t/ha,NSI
RO114,Total wheat,Area,3494.3333333333335,2006,2020,9,ha,NSI
RO114,Total wheat,Production,11088.191111111111,2006,2020,9,t,NSI
RO114,Total wheat,Yield,3.3,2006,2020,9,t/ha,NSI
RO115,Total wheat,Area,38473.666666666664,2007,2022,15,ha,NSI
RO115,Total wheat,Production,148523.44714285716,2008,2022,14,t,NSI
RO115,Total wheat,Yield,3.8392857142857144,2008,2022,14,t/ha,NSI
RO121,Total wheat,Area,16375.5,2007,2020,6,ha,NSI
RO121,Total wheat,Production,63119.82,2007,2020,6,t,NSI
RO121,Total wheat,Yield,3.9033333333333338,2007,2020,6,t/ha,NSI
RO122,Total wheat,Area,11773.0,2006,2022,2,ha,NSI
RO122,Total wheat,Production,35103.925,2006,2022,2,t,NSI
RO122,Total wheat,Yield,3.3550000000000004,2006,2022,2,t/ha,NSI
RO123,Total wheat,Area,22859.125,2006,2022,8,ha,NSI
RO123,Total wheat,Production,87291.66375,2006,2022,8,t,NSI
RO123,Total wheat,Yield,3.79125,2006,2022,8,t/ha,NSI
RO124,Total wheat,Area,10964.0,2006,2022,12,ha,NSI
RO124,Total wheat,Production,33648.355,2006,2022,12,t,NSI
RO124,Total wheat,Yield,3.0191666666666666,2006,2022,12,t/ha,NSI
RO125,Total wheat,Area,26557.18181818182,2006,2022,11,ha,NSI
RO125,Total wheat,Production,107446.68818181819,2006,2022,11,t,NSI
RO125,Total wheat,Yield,4.080909090909091,2006,2022,11,t/ha,NSI
RO126,Total wheat,Area,6437.214285714285,2008,2022,14,ha,NSI
RO126,Total wheat,Production,21491.414285714283,2008,2022,14,t,NSI
RO126,Total wheat,Yield,3.3757142857142854,2008,2022,14,t/ha,NSI
RO211,Total wheat,Area,16935.0,2010,2022,9,ha,NSI
RO211,Total wheat,Production,60825.090000000004,2010,2022,9,t,NSI
RO211,Total wheat,Yield,3.5966666666666662,2010,2022,9,t/ha,NSI
RO212,Total wheat,Area,28330.2,2009,2022,10,ha,NSI
RO212,Total wheat,Production,92310.584,2009,2022,10,t,NSI
RO212,Total wheat,Yield,3.2590000000000003,2009,2022,10,t/ha,NSI
RO213,Total wheat,Area,36319.142857142855,2006,2022,14,ha,NSI
RO213,Total wheat,Production,120371.93071428571,2006,2022,14,t,NSI
RO213,Total wheat,Yield,3.2735714285714286,2006,2022,14,t/ha,NSI
RO214,Total wheat,Area,21971.083333333332,2008,2020,12,ha,NSI
RO214,Total wheat,Production,82031.4175,2008,2020,12,t,NSI
RO214,Total wheat,Yield,3.7558333333333334,2008,2020,12,t/ha,NSI
RO215,Total wheat,Area,18570.0,2010,2010,1,ha,NSI
RO215,Total wheat,Production,46372.38,2010,2010,1,t,NSI
RO215,Total wheat,Yield,2.5,2010,2010,1,t/ha,NSI
RO221,Total wheat,Area,72202.08333333333,2008,2021,12,ha,NSI
RO221,Total wheat,Production,294944.2158333333,2008,2021,12,t,NSI
RO221,Total wheat,Yield,4.109166666666667,2008,2021,12,t/ha,NSI
RO222,Total wheat,Area,68509.23076923077,2007,2020,13,ha,NSI
RO222,Total wheat,Production,239236.52416666667,2008,2020,12,t,NSI
RO222,Total wheat,Yield,3.525,2008,2020,12,t/ha,NSI
RO223,Total wheat,Area,167075.11764705883,2006,2022,17,ha,NSI
RO223,Total wheat,Production,637635.203125,2006,2022,16,t,NSI
RO223,Total wheat,Yield,3.783125,2006,2022,16,t/ha,NSI
RO224,Total wheat,Area,56071.933333333334,2006,2022,15,ha,NSI
RO224,Total wheat,Production,171550.17866666667,2006,2022,15,t,NSI
RO224,Total wheat,Yield,3.0513333333333335,2006,2022,15,t/ha,NSI
RO225,Total wheat,Area,78128.58823529411,2006,2022,17,ha,NSI
RO225,Total wheat,Production,253779.506875,2006,2022,16,t,NSI
RO225,Total wheat,Yield,3.1875,2006,2022,16,t/ha,NSI
RO226,Total wheat,Area,26186.5,2006,2022,8,ha,NSI
RO226,Total wheat,Production,71304.23375,2006,2022,8,t,NSI
RO226,Total wheat,Yield,2.70375,2006,2022,8,t/ha,NSI
RO311,Total wheat,Area,45480.42857142857,2006,2020,7,ha,NSI
RO311,Total wheat,Production,154488.24714285714,2006,2020,7,t,NSI
RO311,Total wheat,Yield,3.39,2006,2020,7,t/ha,NSI
RO312,Total wheat,Area,130749.88235294117,2006,2022,17,ha,NSI
RO312,Total wheat,Production,537394.03375,2006,2022,16,t,NSI
RO312,Total wheat,Yield,4.175625,2006,2022,16,t/ha,NSI
RO313,Total wheat,Area,33381.2,2016,2020,5,ha,NSI
RO313,Total wheat,Production,118272.4,2016,2020,5,t,NSI
RO313,Total wheat,Yield,3.5480000000000005,2016,2020,5,t/ha,NSI
RO314,Total wheat,Area,85084.71428571429,2008,2016,7,ha,NSI
RO314,Total wheat,Production,271561.73714285716,2008,2016,7,t,NSI
RO314,Total wheat,Yield,3.198571428571429,2008,2016,7,t/ha,NSI
RO315,Total wheat,Area,100569.92307692308,2006,2022,13,ha,NSI
RO315,Total wheat,Production,414154.8041666667,2006,2022,12,t,NSI
RO315,Total wheat,Yield,4.0616666666666665,2006,2022,12,t/ha,NSI
RO316,Total wheat,Area,36853.0,2009,2020,7,ha,NSI
RO316,Total wheat,Production,135600.53285714285,2009,2020,7,t,NSI
RO316,Total wheat,Yield,3.7157142857142853,2009,2020,7,t/ha,NSI
RO317,Total wheat,Area,164632.4,2006,2022,15,ha,NSI
RO317,Total wheat,Production,608957.5613333334,2006,2022,15,t,NSI
RO317,Total wheat,Yield,3.7253333333333334,2006,2022,15,t/ha,NSI
RO321,Total wheat,Area,19.0,2010,2010,1,ha,NSI
RO321,Total wheat,Production,86.0,2010,2010,1,t,NSI
RO321,Total wheat,Yield,4.53,2010,2010,1,t/ha,NSI
RO322,Total wheat,Area,18221.85714285714,2006,2021,7,ha,NSI
RO322,Total wheat,Production,67406.93571428572,2006,2021,7,t,NSI
RO322,Total wheat,Yield,3.632857142857143,2006,2021,7,t/ha,NSI
RO411,Total wheat,Area,188767.93333333332,2006,2021,15,ha,NSI
RO411,Total wheat,Production,646292.3953333333,2006,2021,15,t,NSI
RO411,Total wheat,Yield,3.3886666666666665,2006,2021,15,t/ha,NSI
RO412,Total wheat,Area,11609.0,2021,2021,1,ha,NSI
RO412,Total wheat,Production,42512.0,2021,2021,1,t,NSI
RO412,Total wheat,Yield,3.66,2021,2021,1,t/ha,NSI
RO413,Total wheat,Area,45943.625,2009,2022,8,ha,NSI
RO413,Total wheat,Production,174859.42875,2009,2022,8,t,NSI
RO413,Total wheat,Yield,3.82625,2009,2022,8,t/ha,NSI
RO414,Total wheat,Area,138034.92307692306,2006,2022,13,ha,NSI
RO414,Total wheat,Production,515187.6092307692,2006,2022,13,t,NSI
RO414,Total wheat,Yield,3.7346153846153842,2006,2022,13,t/ha,NSI
RO415,Total wheat,Area,9907.538461538461,2008,2022,13,ha,NSI
RO415,Total wheat,Production,34699.79076923077,2008,2022,13,t,NSI
RO415,Total wheat,Yield,3.503076923076923,2008,2022,13,t/ha,NSI
RO421,Total wheat,Area,76177.2,2011,2022,10,ha,NSI
RO421,Total wheat,Production,350615.098,2011,2022,10,t,NSI
RO421,Total wheat,Yield,4.529,2011,2022,10,t/ha,NSI
RO422,Total wheat,Area,15626.42857142857,2009,2021,7,ha,NSI
RO422,Total wheat,Production,59344.9,2009,2021,7,t,NSI
RO422,Total wheat,Yield,3.748571428571428,2009,2021,7,t/ha,NSI
RO423,Total wheat,Area,8316.857142857143,2016,2022,7,ha,NSI
RO423,Total wheat,Production,32970.42857142857,2016,2022,7,t,NSI
RO423,Total wheat,Yield,3.9699999999999998,2016,2022,7,t/ha,NSI
RO424,Total wheat,Area,129342.58823529411,2006,2022,17,ha,NSI
RO424,Total wheat,Production,557173.5135294117,2006,2022,17,t,NSI
RO424,Total wheat,Yield,4.3082352941176465,2006,2022,17,t/ha,NSI
SE110,Total wheat,Area,14719.114,2006,2020,15,ha,Mixed
SE110,Total wheat,Production,78166.66666666667,2006,2020,15,t,Mixed
SE110,Total wheat,Yield,5.230666666666666,2006,2020,15,t/ha,Mixed
SE121,Total wheat,Area,39364.458,2006,2020,15,ha,Mixed
SE121,Total wheat,Production,219893.33333333334,2006,2020,15,t,Mixed
SE121,Total wheat,Yield,5.478666666666667,2006,2020,15,t/ha,Mixed
SE122,Total wheat,Area,28519.301333333333,2006,2020,15,ha,Mixed
SE122,Total wheat,Production,161513.33333333334,2006,2020,15,t,Mixed
SE122,Total wheat,Yield,5.575333333333333,2006,2020,15,t/ha,Mixed
SE123,Total wheat,Area,54342.068,2006,2020,15,ha,Mixed
SE123,Total wheat,Production,358300.0,2006,2020,15,t,Mixed
SE123,Total wheat,Yield,6.541333333333333,2006,2020,15,t/ha,Mixed
SE124,Total wheat,Area,18424.192666666666,2006,2020,15,ha,Mixed
SE124,Total wheat,Production,106626.66666666667,2006,2020,15,t,Mixed
SE124,Total wheat,Yield,5.718,2006,2020,15,t/ha,Mixed
SE125,Total wheat,Area,21417.152000000002,2006,2020,15,ha,Mixed
SE125,Total wheat,Production,113360.0,2006,2020,15,t,Mixed
SE125,Total wheat,Yield,5.194,2006,2020,15,t/ha,Mixed
SE211,Total wheat,Area,1826.0790909090908,2006,2020,11,ha,Mixed
SE211,Total wheat,Production,10018.181818181818,2006,2020,11,t,Mixed
SE211,Total wheat,Yield,5.231818181818182,2006,2020,11,t/ha,Mixed
SE212,Total wheat,Area,890.065,2008,2019,8,ha,Mixed
SE212,Total wheat,Production,4062.5,2008,2019,8,t,Mixed
SE212,Total wheat,Yield,4.53375,2008,2019,8,t/ha,Mixed
SE213,Total wheat,Area,12854.151333333333,2006,2020,15,ha,Mixed
SE213,Total wheat,Production,79106.66666666667,2006,2020,15,t,Mixed
SE213,Total wheat,Yield,6.105333333333333,2006,2020,15,t/ha,Mixed
SE214,Total wheat,Area,12208.916,2006,2020,15,ha,Mixed
SE214,Total wheat,Production,63626.666666666664,2006,2020,15,t,Mixed
SE214,Total wheat,Yield,5.088,2006,2020,15,t/ha,Mixed
SE221,Total wheat,Area,3632.088,2006,2020,15,ha,Mixed
SE221,Total wheat,Production,24226.666666666668,2006,2020,15,t,Mixed
SE221,Total wheat,Yield,6.524666666666667,2006,2020,15,t/ha,Mixed
SE224,Total wheat,Area,102162.05466666668,2006,2020,15,ha,Mixed
SE224,Total wheat,Production,763400.0,2006,2020,15,t,Mixed
SE224,Total wheat,Yield,7.434666666666667,2006,2020,15,t/ha,Mixed
SE231,Total wheat,Area,12917.640666666666,2006,2020,15,ha,Mixed
SE231,Total wheat,Production,78780.0,2006,2020,15,t,Mixed
SE231,Total wheat,Yield,5.992666666666667,2006,2020,15,t/ha,Mixed
SE232,Total wheat,Area,69117.60266666667,2006,2020,15,ha,Mixed
SE232,Total wheat,Production,415926.6666666667,2006,2020,15,t,Mixed
SE232,Total wheat,Yield,5.906666666666666,2006,2020,15,t/ha,Mixed
SE311,Total wheat,Area,5373.38,2006,2020,15,ha,Mixed
SE311,Total wheat,Production,26826.666666666668,2006,2020,15,t,Mixed
SE311,Total wheat,Yield,4.802666666666666,2006,2020,15,t/ha,Mixed
SE312,Total wheat,Area,3587.1,2006,2020,15,ha,Mixed
SE312,Total wheat,Production,14933.333333333334,2006,2020,15,t,Mixed
SE312,Total wheat,Yield,4.052666666666666,2006,2020,15,t/ha,Mixed
SE313,Total wheat,Area,1922.8646153846153,2007,2020,13,ha,Mixed
SE313,Total wheat,Production,7869.2307692307695,2007,2020,13,t,Mixed
SE313,Total wheat,Yield,3.8492307692307692,2007,2020,13,t/ha,Mixed
SI03,Total wheat,Area,28557.85714285714,2007,2020,14,ha,Eurostat
SI03,Total wheat,Production,139918.57142857142,2007,2020,14,t,Eurostat
SI03,Total wheat,Yield,4.915,2007,2020,14,t/ha,Eurostat
SI04,Total wheat,Area,2522.8571428571427,2007,2020,14,ha,Eurostat
SI04,Total wheat,Production,11381.42857142857,2007,2020,14,t,Eurostat
SI04,Total wheat,Yield,4.543571428571428,2007,2020,14,t/ha,Eurostat
SK010,Total wheat,Area,17485.0775,2007,2022,16,ha,NSI
SK010,Total wheat,Production,78474.996875,2007,2022,16,t,NSI
SK010,Total wheat,Yield,4.505,2007,2022,16,t/ha,NSI
SK021,Total wheat,Area,68960.48625,2007,2022,16,ha,NSI
SK021,Total wheat,Production,353921.025,2007,2022,16,t,NSI
SK021,Total wheat,Yield,5.141875,2007,2022,16,t/ha,NSI
SK022,Total wheat,Area,24059.536666666667,2007,2022,15,ha,NSI
SK022,Total wheat,Production,117174.482,2007,2022,15,t,NSI
SK022,Total wheat,Yield,4.867999999999999,2007,2022,15,t/ha,NSI
SK023,Total wheat,Area,120214.1525,2007,2022,16,ha,NSI
SK023,Total wheat,Production,630873.274375,2007,2022,16,t,NSI
SK023,Total wheat,Yield,5.24625,2007,2022,16,t/ha,NSI
SK031,Total wheat,Area,10865.717857142856,2007,2022,14,ha,NSI
SK031,Total wheat,Production,48733.53214285714,2007,2022,14,t,NSI
SK031,Total wheat,Yield,4.439285714285714,2007,2022,14,t/ha,NSI
SK032,Total wheat,Area,39934.67928571429,2007,2022,14,ha,NSI
SK032,Total wheat,Production,153173.03857142857,2007,2022,14,t,NSI
SK032,Total wheat,Yield,3.8685714285714283,2007,2022,14,t/ha,NSI
SK041,Total wheat,Area,27674.999333333333,2007,2022,15,ha,NSI
SK041,Total wheat,Production,105194.82066666667,2007,2022,15,t,NSI
SK041,Total wheat,Yield,3.783333333333333,2007,2022,15,t/ha,NSI
SK042,Total wheat,Area,58920.125,2007,2022,16,ha,NSI
SK042,Total wheat,Production,256295.396875,2007,2022,16,t,NSI
