IDREGION;CROP_NAME;VARIABLE;YEAR;VALUE;SOURCE;CALCULATED_REGION;CALCULATED_CROP;CALCULATED_VALUE;COHERENCE_A_P_Y;ZERO_SET_AS_NULL;COHERENCE_CROP;UNIT
BG33;Total wheat;Production;2008;1339796.0;NSI;;;;Yes;;;t
BG33;Total wheat;Production;2009;966591.0;NSI;;;;Yes;;;t
BG33;Total wheat;Production;2010;1076356.0;NSI;;;;Yes;;;t
BG33;Total wheat;Production;2011;1198022.0;NSI;;;;Yes;;;t
BG33;Total wheat;Production;2012;1157528.0;NSI;;;;Yes;;;t
BG33;Total wheat;Production;2013;1443081.0;NSI;;;;Yes;;Yes;t
BG33;Total wheat;Production;2014;1343720.0;NSI;;;;Yes;;Yes;t
BG33;Total wheat;Production;2015;1331921.0;NSI;;;;No;;;t
BG33;Total wheat;Production;2016;1521138.0;NSI;;;;No;;;t
BG33;Total wheat;Production;2017;1690694.0;NSI;;;;No;;;t
BG33;Total wheat;Production;2018;1565460.0;NSI;;;;Yes;;;t
BG33;Total wheat;Production;2019;1431313.0;NSI;;;;Yes;;;t
BG33;Total wheat;Production;2020;681749.0;NSI;;;;Yes;;Yes;t
BG33;Total wheat;Production;2021;1636022.0;NSI;;;;Yes;;;t
BG33;Total wheat;Yield;2006;4.26;NSI;;;;Yes;;;t/ha
BG33;Total wheat;Yield;2007;2.54;NSI;;;;Yes;;;t/ha
BG33;Total wheat;Yield;2008;4.73;NSI;;;;Yes;;;t/ha
BG33;Total wheat;Yield;2009;3.45;NSI;;;;Yes;;;t/ha
BG33;Total wheat;Yield;2010;4.12;NSI;;;;Yes;;;t/ha
BG33;Total wheat;Yield;2011;4.4;NSI;;;;Yes;;;t/ha
BG33;Total wheat;Yield;2012;4.33;NSI;;;;Yes;;;t/ha
BG33;Total wheat;Yield;2013;4.8;NSI;;;;Yes;;Yes;t/ha
BG33;Total wheat;Yield;2014;4.46;NSI;;;;Yes;;Yes;t/ha
BG33;Total wheat;Yield;2015;5.04;NSI;;;;No;;;t/ha
BG33;Total wheat;Yield;2016;5.57;NSI;;;;No;;;t/ha
BG33;Total wheat;Yield;2017;6.08;NSI;;;;No;;;t/ha
BG33;Total wheat;Yield;2018;5.31;NSI;;;;Yes;;;t/ha
BG33;Total wheat;Yield;2019;5.13;NSI;;;;Yes;;;t/ha
BG33;Total wheat;Yield;2020;2.56;NSI;;;;Yes;;Yes;t/ha
BG33;Total wheat;Yield;2021;6.13;NSI;;;;Yes;;;t/ha
DE111;Total wheat;Area;2007;445.0;NSI;;;;;;;ha
DE111;Total wheat;Area;2010;428.0;NSI;;;;;;;ha
DE111;Total wheat;Area;2016;470.0;NSI;;;;;;;ha
DE111;Total wheat;Area;2020;400.0;NSI;;;;;;;ha
DK022;Total wheat;Area;2006;142200.0;Mixed;;;Yes;Yes;;Yes;ha
DK022;Total wheat;Area;2007;140220.0;Mixed;;;Yes;Yes;;Yes;ha
DK022;Total wheat;Area;2008;124920.0;Mixed;;;Yes;Yes;;Yes;ha
DK022;Total wheat;Area;2009;140940.0;Mixed;;;Yes;Yes;;Yes;ha
DK022;Total wheat;Area;2010;147780.0;Mixed;;;Yes;Yes;;Yes;ha
DK022;Total wheat;Area;2011;152910.0;Mixed;;;Yes;Yes;;Yes;ha
DK022;Total wheat;Area;2012;126900.0;Mixed;;;Yes;Yes;;Yes;ha
DK022;Total wheat;Area;2013;126540.0;Mixed;;;Yes;Yes;;Yes;ha
DK022;Total wheat;Area;2014;139590.0;Mixed;;;Yes;Yes;;Yes;ha
DK022;Total wheat;Area;2015;137070.0;Mixed;;;Yes;Yes;;Yes;ha
DK022;Total wheat;Area;2016;132030.0;Mixed;;;Yes;Yes;;Yes;ha
DK022;Total wheat;Area;2017;124830.0;Mixed;;;Yes;Yes;;Yes;ha
DK022;Total wheat;Area;2018;89910.0;Mixed;;;Yes;Yes;;Yes;ha
DK022;Total wheat;Area;2019;126450.0;Mixed;;;Yes;Yes;;Yes;ha
DK022;Total wheat;Area;2020;116460.0;Mixed;;;Yes;Yes;;Yes;ha
DK022;Total wheat;Production;2006;1087200.0;Mixed;;;Yes;Yes;;Yes;t
DK022;Total wheat;Production;2007;1001070.0;Mixed;;;Yes;Yes;;Yes;t
DK022;Total wheat;Production;2008;1099440.0;Mixed;;;Yes;Yes;;Yes;t
DK022;Total wheat;Production;2009;1253520.0;Mixed;;;Yes;Yes;;Yes;t
DK022;Total wheat;Production;2010;1083060.0;Mixed;;;Yes;Yes;;Yes;t
DK022;Total wheat;Production;2011;1059570.0;Mixed;;;Yes;Yes;;Yes;t
DK022;Total wheat;Production;2012;1045350.0;Mixed;;;Yes;Yes;;Yes;t
DK022;Total wheat;Production;2013;1044900.0;Mixed;;;Yes;Yes;;Yes;t
DK022;Total wheat;Production;2014;1212930.0;Mixed;;;Yes;Yes;;Yes;t
DK022;Total wheat;Production;2015;1203570.0;Mixed;;;Yes;Yes;;Yes;t
DK022;Total wheat;Production;2016;1080450.0;Mixed;;;Yes;Yes;;Yes;t
DK022;Total wheat;Production;2017;1077480.0;Mixed;;;Yes;Yes;;Yes;t
DK022;Total wheat;Production;2018;588510.0;Mixed;;;Yes;Yes;;Yes;t
DK022;Total wheat;Production;2019;1146330.0;Mixed;;;Yes;Yes;;Yes;t
DK022;Total wheat;Production;2020;1031760.0;Mixed;;;Yes;Yes;;Yes;t
DK022;Total wheat;Yield;2006;7.65;Mixed;;;Yes;Yes;;Yes;t/ha
DK022;Total wheat;Yield;2007;7.14;Mixed;;;Yes;Yes;;Yes;t/ha
DK022;Total wheat;Yield;2008;8.8;Mixed;;;Yes;Yes;;Yes;t/ha
DK022;Total wheat;Yield;2009;8.89;Mixed;;;Yes;Yes;;Yes;t/ha
DK022;Total wheat;Yield;2010;7.33;Mixed;;;Yes;Yes;;Yes;t/ha
DK022;Total wheat;Yield;2011;6.93;Mixed;;;Yes;Yes;;Yes;t/ha
DK022;Total wheat;Yield;2012;8.24;Mixed;;;Yes;Yes;;Yes;t/ha
DK022;Total wheat;Yield;2013;8.26;Mixed;;;Yes;Yes;;Yes;t/ha
DK022;Total wheat;Yield;2014;8.69;Mixed;;;Yes;Yes;;Yes;t/ha
DK022;Total wheat;Yield;2015;8.78;Mixed;;;Yes;Yes;;Yes;t/ha
DK022;Total wheat;Yield;2016;8.18;Mixed;;;Yes;Yes;;Yes;t/ha
DK022;Total wheat;Yield;2017;8.63;Mixed;;;Yes;Yes;;Yes;t/ha
DK022;Total wheat;Yield;2018;6.55;Mixed;;;Yes;Yes;;Yes;t/ha
DK022;Total wheat;Yield;2019;9.07;Mixed;;;Yes;Yes;;Yes;t/ha
DK022;Total wheat;Yield;2020;8.86;Mixed;;;Yes;Yes;;Yes;t/ha
BE22;Total wheat;Area;2006;9200.0;Mixed;;;Yes;Yes;;Yes;ha
BE22;Total wheat;Area;2007;8800.0;Mixed;;;Yes;Yes;;Yes;ha
BE22;Total wheat;Area;2008;9200.0;Mixed;;;Yes;Yes;;Yes;ha
BE22;Total wheat;Area;2009;8900.0;Mixed;;;Yes;Yes;;Yes;ha
BE22;Total wheat;Area;2010;8900.0;Mixed;;;Yes;Yes;;Yes;ha
BE22;Total wheat;Area;2011;8000.0;Mixed;;;Yes;Yes;;Yes;ha
BE22;Total wheat;Area;2012;8500.0;Mixed;;;Yes;Yes;;Yes;ha
BE22;Total wheat;Area;2013;8800.0;Mixed;;;Yes;Yes;;Yes;ha
BE22;Total wheat;Area;2014;9090.0;Mixed;;;Yes;Yes;;Yes;ha
BE22;Total wheat;Area;2015;9200.0;Mixed;;;Yes;Yes;;Yes;ha
BE22;Total wheat;Area;2016;9450.0;Mixed;;;Yes;Yes;;Yes;ha
BE22;Total wheat;Area;2017;8316.0;Mixed;;;Yes;Yes;;Yes;ha
BE22;Total wheat;Area;2018;8354.0;Mixed;;;Yes;Yes;;Yes;ha
BG34;Total wheat;Area;2006;145060.0;NSI;;;;Yes;;;ha
BG34;Total wheat;Area;2007;159932.0;NSI;;;;Yes;;;ha
BG34;Total wheat;Area;2008;239943.0;NSI;;;;Yes;;;ha
BG34;Total wheat;Area;2009;252237.0;NSI;;;;Yes;;;ha
BG34;Total wheat;Area;2010;237367.0;NSI;;;;Yes;;;ha
BG34;Total wheat;Area;2011;221727.0;NSI;;;;Yes;;;ha
BG34;Total wheat;Area;2012;240213.0;NSI;;;;Yes;;;ha
BG34;Total wheat;Area;2013;265196.0;NSI;;;;Yes;;Yes;ha
BG34;Total wheat;Area;2014;259767.0;NSI;;;;Yes;;Yes;ha
BG34;Total wheat;Area;2015;239006.0;NSI;;;;No;;;ha
BG34;Total wheat;Area;2016;240863.0;NSI;;;;Yes;;;ha
BG34;Total wheat;Area;2017;251753.0;NSI;;;;No;;;ha
BG34;Total wheat;Area;2018;253007.0;NSI;;;;Yes;;;ha
BG34;Total wheat;Area;2019;249165.0;NSI;;;;Yes;;;ha
BG34;Total wheat;Area;2020;254343.0;NSI;;;;Yes;;Yes;ha
BG34;Total wheat;Area;2021;250377.0;NSI;;;;Yes;;;ha
BG34;Total wheat;Production;2006;438373.0;NSI;;;;Yes;;;t
BG34;Total wheat;Production;2007;368113.0;NSI;;;;Yes;;;t
BG34;Total wheat;Production;2008;924416.0;NSI;;;;Yes;;;t
BG34;Total wheat;Production;2009;681897.0;NSI;;;;Yes;;;t
BG34;Total wheat;Production;2010;723756.0;NSI;;;;Yes;;;t
BG34;Total wheat;Production;2011;770519.0;NSI;;;;Yes;;;t
BG34;Total wheat;Production;2012;866442.0;NSI;;;;Yes;;;t
BG34;Total wheat;Production;2013;971464.0;NSI;;;;Yes;;Yes;t
BG34;Total wheat;Production;2014;1044012.0;NSI;;;;Yes;;Yes;t
BG34;Total wheat;Production;2015;894547.0;NSI;;;;No;;;t
BG34;Total wheat;Production;2016;1041840.0;NSI;;;;Yes;;;t
BG34;Total wheat;Production;2017;1136916.0;NSI;;;;No;;;t
AT12;Total wheat;Area;2006;179936.17;NSI;;;Yes;Yes;;Yes;ha
AT12;Total wheat;Area;2007;183561.25;NSI;;;Yes;Yes;;Yes;ha
AT12;Total wheat;Area;2008;185188.02;NSI;;;Yes;Yes;;Yes;ha
AT12;Total wheat;Area;2009;191278.65;NSI;;;Yes;Yes;;Yes;ha
AT12;Total wheat;Area;2010;189998.87;NSI;;;Yes;Yes;;Yes;ha
AT12;Total wheat;Area;2011;190541.42;NSI;;;Yes;Yes;;Yes;ha
AT12;Total wheat;Area;2012;190860.12;NSI;;;Yes;Yes;;Yes;ha
AT12;Total wheat;Area;2013;184043.83;NSI;;;Yes;Yes;;Yes;ha
AT12;Total wheat;Area;2014;184305.93;NSI;;;Yes;Yes;;Yes;ha
AT12;Total wheat;Area;2015;179145.88;NSI;;;Yes;Yes;;Yes;ha
AT12;Total wheat;Area;2016;184564.4;NSI;;;Yes;Yes;;Yes;ha
AT12;Total wheat;Area;2017;177189.77;NSI;;;Yes;Yes;;Yes;ha
AT12;Total wheat;Area;2018;174358.18;NSI;;;Yes;Yes;;Yes;ha
AT12;Total wheat;Area;2019;164851.8;NSI;;;Yes;Yes;;Yes;ha
AT12;Total wheat;Area;2020;163506.52;NSI;;;Yes;Yes;;Yes;ha
AT12;Total wheat;Area;2021;161031.18;NSI;;;Yes;Yes;;Yes;ha
AT12;Total wheat;Area;2022;167373.36;NSI;;;Yes;Yes;;Yes;ha
SE312;Total wheat;Area;2006;2195.05;Mixed;;;Yes;Yes;;Yes;ha
SE312;Total wheat;Area;2007;2309.95;Mixed;;;Yes;Yes;;Yes;ha
SE312;Total wheat;Area;2008;2886.71;Mixed;;;Yes;Yes;;Yes;ha
SE312;Total wheat;Area;2009;2757.31;Mixed;;;Yes;Yes;;Yes;ha
SE312;Total wheat;Area;2010;1366.12;Mixed;;;Yes;Yes;;Yes;ha
SE312;Total wheat;Area;2011;3181.07;Mixed;;;Yes;Yes;;Yes;ha
SE312;Total wheat;Area;2012;3546.94;Mixed;;;Yes;Yes;;Yes;ha
SE312;Total wheat;Area;2013;2385.32;Mixed;;;Yes;Yes;;Yes;ha
SE312;Total wheat;Area;2014;4940.37;Mixed;;;Yes;Yes;;Yes;ha
SE312;Total wheat;Area;2015;5080.27;Mixed;;;Yes;Yes;;Yes;ha
SE312;Total wheat;Area;2016;4382.82;Mixed;;;Yes;Yes;;Yes;ha
SE312;Total wheat;Area;2017;5452.41;Mixed;;;Yes;Yes;;Yes;ha
SE312;Total wheat;Area;2018;4405.57;Mixed;;;Yes;Yes;;Yes;ha
SE312;Total wheat;Area;2019;4988.15;Mixed;;;Yes;Yes;;Yes;ha
SE312;Total wheat;Area;2020;3928.44;Mixed;;;Yes;Yes;;Yes;ha
SE312;Total wheat;Production;2006;8500.0;Mixed;;;Yes;Yes;;Yes;t
SE312;Total wheat;Production;2007;10700.0;Mixed;;;Yes;Yes;;Yes;t
SE312;Total wheat;Production;2008;11100.0;Mixed;;;Yes;Yes;;Yes;t
SE312;Total wheat;Production;2009;8100.0;Mixed;;;Yes;Yes;;Yes;t
SE312;Total wheat;Production;2010;5000.0;Mixed;;;Yes;Yes;;Yes;t
SE312;Total wheat;Production;2011;13600.0;Mixed;;;Yes;Yes;;Yes;t
SE312;Total wheat;Production;2012;13200.0;Mixed;;;Yes;Yes;;Yes;t
SE312;Total wheat;Production;2013;7800.0;Mixed;;;Yes;Yes;;Yes;t
SE312;Total wheat;Production;2014;23500.0;Mixed;;;Yes;Yes;;Yes;t
SE312;Total wheat;Production;2015;23500.0;Mixed;;;Yes;Yes;;Yes;t
SE312;Total wheat;Production;2016;19200.0;Mixed;;;Yes;Yes;;Yes;t
SE312;Total wheat;Production;2017;26600.0;Mixed;;;Yes;Yes;;Yes;t
SE312;Total wheat;Production;2018;10100.0;Mixed;;;Yes;Yes;;Yes;t
SE312;Total wheat;Production;2019;24800.0;Mixed;;;Yes;Yes;;Yes;t
SE312;Total wheat;Production;2020;18300.0;Mixed;;;Yes;Yes;;Yes;t
SE312;Total wheat;Yield;2006;3.87;Mixed;;;Yes;Yes;;Yes;t/ha
SE312;Total wheat;Yield;2007;4.63;Mixed;;;Yes;Yes;;Yes;t/ha
SE312;Total wheat;Yield;2008;3.85;Mixed;;;Yes;Yes;;Yes;t/ha
SE312;Total wheat;Yield;2009;2.94;Mixed;;;Yes;Yes;;Yes;t/ha
SE312;Total wheat;Yield;2010;3.66;Mixed;;;Yes;Yes;;Yes;t/ha
SE312;Total wheat;Yield;2011;4.28;Mixed;;;Yes;Yes;;Yes;t/ha
SE312;Total wheat;Yield;2012;3.72;Mixed;;;Yes;Yes;;Yes;t/ha
SE312;Total wheat;Yield;2013;3.27;Mixed;;;Yes;Yes;;Yes;t/ha
SE312;Total wheat;Yield;2014;4.76;Mixed;;;Yes;Yes;;Yes;t/ha
SE312;Total wheat;Yield;2015;4.63;Mixed;;;Yes;Yes;;Yes;t/ha
SE312;Total wheat;Yield;2016;4.38;Mixed;;;Yes;Yes;;Yes;t/ha
SE312;Total wheat;Yield;2017;4.88;Mixed;;;Yes;Yes;;Yes;t/ha
SE312;Total wheat;Yield;2018;2.29;Mixed;;;Yes;Yes;;Yes;t/ha
SE312;Total wheat;Yield;2019;4.97;Mixed;;;Yes;Yes;;Yes;t/ha
SE312;Total wheat;Yield;2020;4.66;Mixed;;;Yes;Yes;;Yes;t/ha
SE313;Total wheat;Area;2007;507.04;Mixed;;;Yes;Yes;;Yes;ha
SE313;Total wheat;Area;2008;702.25;Mixed;;;Yes;Yes;;Yes;ha
SE313;Total wheat;Area;2009;625.0;Mixed;;;Yes;Yes;;Yes;ha
SE313;Total wheat;Area;2011;867.21;Mixed;;;Yes;Yes;;Yes;ha
SE313;Total wheat;Area;2012;1283.58;Mixed;;;Yes;Yes;;Yes;ha
SE313;Total wheat;Area;2013;1277.11;Mixed;;;Yes;Yes;;Yes;ha
SE313;Total wheat;Area;2014;2535.84;Mixed;;;Yes;Yes;;Yes;ha
SE313;Total wheat;Area;2015;3313.32;Mixed;;;Yes;Yes;;Yes;ha
SE313;Total wheat;Area;2016;2526.32;Mixed;;;Yes;Yes;;Yes;ha
SE313;Total wheat;Area;2017;3860.27;Mixed;;;Yes;Yes;;Yes;ha
SE313;Total wheat;Area;2018;1320.76;Mixed;;;Yes;Yes;;Yes;ha
SE313;Total wheat;Area;2019;3128.71;Mixed;;;Yes;Yes;;Yes;ha
SE313;Total wheat;Area;2020;3049.83;Mixed;;;Yes;Yes;;Yes;ha
SE313;Total wheat;Production;2007;1800.0;Mixed;;;Yes;Yes;;Yes;t
RO314;Total wheat;Area;2008;83070.0;NSI;;;Yes;Yes;;Yes;ha
RO314;Total wheat;Area;2009;89292.0;NSI;;;Yes;Yes;;Yes;ha
RO314;Total wheat;Area;2010;90984.0;NSI;;;Yes;Yes;;Yes;ha
RO314;Total wheat;Area;2011;79998.0;NSI;;;Yes;Yes;;Yes;ha
RO314;Total wheat;Area;2012;79661.0;NSI;;;Yes;Yes;;Yes;ha
RO314;Total wheat;Area;2014;88966.0;NSI;;;Yes;Yes;;Yes;ha
RO314;Total wheat;Area;2016;83622.0;NSI;;;Yes;Yes;;Yes;ha
RO314;Total wheat;Production;2008;278556.28;NSI;;;Yes;Yes;;Yes;t
RO314;Total wheat;Production;2009;225120.73;NSI;;;Yes;Yes;;Yes;t
RO314;Total wheat;Production;2010;262625.14;NSI;;;Yes;Yes;;Yes;t
RO314;Total wheat;Production;2011;289213.01;NSI;;;Yes;Yes;;Yes;t
RO314;Total wheat;Production;2012;224889.0;NSI;;;Yes;Yes;;Yes;t
RO314;Total wheat;Production;2014;330597.0;NSI;;;Yes;Yes;;Yes;t
RO314;Total wheat;Production;2016;289931.0;NSI;;;Yes;Yes;;Yes;t
RO314;Total wheat;Yield;2008;3.35;NSI;;;Yes;Yes;;Yes;t/ha
RO314;Total wheat;Yield;2009;2.52;NSI;;;Yes;Yes;;Yes;t/ha
RO314;Total wheat;Yield;2010;2.89;NSI;;;Yes;Yes;;Yes;t/ha
RO314;Total wheat;Yield;2011;3.62;NSI;;;Yes;Yes;;Yes;t/ha
RO314;Total wheat;Yield;2012;2.82;NSI;;;Yes;Yes;;Yes;t/ha
RO314;Total wheat;Yield;2014;3.72;NSI;;;Yes;Yes;;Yes;t/ha
RO314;Total wheat;Yield;2016;3.47;NSI;;;Yes;Yes;;Yes;t/ha
SE121;Total wheat;Area;2006;33152.46;Mixed;;;Yes;Yes;;Yes;ha
SE121;Total wheat;Area;2007;35404.08;Mixed;;;Yes;Yes;;Yes;ha
SE121;Total wheat;Area;2008;38662.36;Mixed;;;Yes;Yes;;Yes;ha
SE121;Total wheat;Area;2009;35774.69;Mixed;;;Yes;Yes;;Yes;ha
SE121;Total wheat;Area;2010;36611.33;Mixed;;;Yes;Yes;;Yes;ha
SE121;Total wheat;Area;2011;40529.36;Mixed;;;Yes;Yes;;Yes;ha
SE121;Total wheat;Area;2012;38290.5;Mixed;;;Yes;Yes;;Yes;ha
SE121;Total wheat;Area;2013;25051.99;Mixed;;;Yes;Yes;;Yes;ha
SE121;Total wheat;Area;2014;45623.72;Mixed;;;Yes;Yes;;Yes;ha
SE121;Total wheat;Area;2015;45508.96;Mixed;;;Yes;Yes;;Yes;ha
SE121;Total wheat;Area;2016;42036.32;Mixed;;;Yes;Yes;;Yes;ha
SE121;Total wheat;Area;2017;47291.77;Mixed;;;Yes;Yes;;Yes;ha
SE121;Total wheat;Area;2018;36825.51;Mixed;;;Yes;Yes;;Yes;ha
SE121;Total wheat;Area;2019;45431.58;Mixed;;;Yes;Yes;;Yes;ha
SE121;Total wheat;Area;2020;44272.24;Mixed;;;Yes;Yes;;Yes;ha
SE121;Total wheat;Production;2006;173900.0;Mixed;;;Yes;Yes;;Yes;t
SE121;Total wheat;Production;2007;212200.0;Mixed;;;Yes;Yes;;Yes;t
SE121;Total wheat;Production;2008;221000.0;Mixed;;;Yes;Yes;;Yes;t
SE121;Total wheat;Production;2009;183400.0;Mixed;;;Yes;Yes;;Yes;t
SE121;Total wheat;Production;2010;172800.0;Mixed;;;Yes;Yes;;Yes;t
SE121;Total wheat;Production;2011;151100.0;Mixed;;;Yes;Yes;;Yes;t
SE121;Total wheat;Production;2012;213700.0;Mixed;;;Yes;Yes;;Yes;t
SE121;Total wheat;Production;2013;96700.0;Mixed;;;Yes;Yes;;Yes;t
SE121;Total wheat;Production;2014;290000.0;Mixed;;;Yes;Yes;;Yes;t
SE121;Total wheat;Production;2015;311000.0;Mixed;;;Yes;Yes;;Yes;t
SE121;Total wheat;Production;2016;236600.0;Mixed;;;Yes;Yes;;Yes;t
SE121;Total wheat;Production;2017;285300.0;Mixed;;;Yes;Yes;;Yes;t
SE121;Total wheat;Production;2018;124300.0;Mixed;;;Yes;Yes;;Yes;t
SE121;Total wheat;Production;2019;308700.0;Mixed;;;Yes;Yes;;Yes;t
SE121;Total wheat;Production;2020;317700.0;Mixed;;;Yes;Yes;;Yes;t
SE221;Total wheat;Area;2006;641.03;Mixed;;;Yes;Yes;;Yes;ha
SE221;Total wheat;Area;2007;1921.1;Mixed;;;Yes;Yes;;Yes;ha
SE221;Total wheat;Area;2008;1918.01;Mixed;;;Yes;Yes;;Yes;ha
SE221;Total wheat;Area;2009;3693.91;Mixed;;;Yes;Yes;;Yes;ha
SE122;Total wheat;Area;2006;25817.97;Mixed;;;Yes;Yes;;Yes;ha
SE123;Total wheat;Area;2006;47724.35;Mixed;;;Yes;Yes;;Yes;ha
SE123;Total wheat;Area;2007;47551.26;Mixed;;;Yes;Yes;;Yes;ha
SE123;Total wheat;Area;2008;51301.7;Mixed;;;Yes;Yes;;Yes;ha
SE123;Total wheat;Area;2009;51512.15;Mixed;;;Yes;Yes;;Yes;ha
SE123;Total wheat;Area;2010;52573.77;Mixed;;;Yes;Yes;;Yes;ha
SE123;Total wheat;Area;2011;56573.43;Mixed;;;Yes;Yes;;Yes;ha
SE123;Total wheat;Area;2012;54183.33;Mixed;;;Yes;Yes;;Yes;ha
SE123;Total wheat;Area;2013;43809.99;Mixed;;;Yes;Yes;;Yes;ha
SE123;Total wheat;Area;2014;58638.82;Mixed;;;Yes;Yes;;Yes;ha
SE123;Total wheat;Area;2015;58649.32;Mixed;;;Yes;Yes;;Yes;ha
SE123;Total wheat;Area;2016;59771.93;Mixed;;;Yes;Yes;;Yes;ha
SE123;Total wheat;Area;2017;60269.59;Mixed;;;Yes;Yes;;Yes;ha
SE123;Total wheat;Area;2018;50773.51;Mixed;;;Yes;Yes;;Yes;ha
SE123;Total wheat;Area;2019;61143.55;Mixed;;;Yes;Yes;;Yes;ha
SE123;Total wheat;Area;2020;60654.32;Mixed;;;Yes;Yes;;Yes;ha
SE124;Total wheat;Area;2006;14957.84;Mixed;;;Yes;Yes;;Yes;ha
SE124;Total wheat;Area;2007;15936.51;Mixed;;;Yes;Yes;;Yes;ha
SE124;Total wheat;Area;2008;16552.99;Mixed;;;Yes;Yes;;Yes;ha
SE124;Total wheat;Area;2009;15091.15;Mixed;;;Yes;Yes;;Yes;ha
SE124;Total wheat;Area;2010;18032.09;Mixed;;;Yes;Yes;;Yes;ha
SE124;Total wheat;Area;2011;19296.81;Mixed;;;Yes;Yes;;Yes;ha
SE124;Total wheat;Area;2012;16565.36;Mixed;;;Yes;Yes;;Yes;ha
SE124;Total wheat;Area;2013;14710.28;Mixed;;;Yes;Yes;;Yes;ha
SE124;Total wheat;Area;2014;20341.73;Mixed;;;Yes;Yes;;Yes;ha
SE124;Total wheat;Area;2015;21962.63;Mixed;;;Yes;Yes;;Yes;ha
SE124;Total wheat;Area;2016;19175.2;Mixed;;;Yes;Yes;;Yes;ha
SE124;Total wheat;Area;2017;22192.5;Mixed;;;Yes;Yes;;Yes;ha
SE124;Total wheat;Area;2018;18596.46;Mixed;;;Yes;Yes;;Yes;ha
SE124;Total wheat;Area;2019;22114.93;Mixed;;;Yes;Yes;;Yes;ha
SE124;Total wheat;Area;2020;20836.41;Mixed;;;Yes;Yes;;Yes;ha
SE124;Total wheat;Production;2006;82300.0;Mixed;;;Yes;Yes;;Yes;t
SE124;Total wheat;Production;2007;95900.0;Mixed;;;Yes;Yes;;Yes;t
SE124;Total wheat;Production;2008;94300.0;Mixed;;;Yes;Yes;;Yes;t
SE124;Total wheat;Production;2009;76300.0;Mixed;;;Yes;Yes;;Yes;t
SE124;Total wheat;Production;2010;82300.0;Mixed;;;Yes;Yes;;Yes;t
SE124;Total wheat;Production;2011;89300.0;Mixed;;;Yes;Yes;;Yes;t
SE124;Total wheat;Production;2012;87300.0;Mixed;;;Yes;Yes;;Yes;t
SE124;Total wheat;Production;2013;78700.0;Mixed;;;Yes;Yes;;Yes;t
SE124;Total wheat;Production;2014;124700.0;Mixed;;;Yes;Yes;;Yes;t
SE124;Total wheat;Production;2015;143200.0;Mixed;;;Yes;Yes;;Yes;t
SE124;Total wheat;Production;2016;112500.0;Mixed;;;Yes;Yes;;Yes;t
SE124;Total wheat;Production;2017;143600.0;Mixed;;;Yes;Yes;;Yes;t
SE124;Total wheat;Production;2018;81500.0;Mixed;;;Yes;Yes;;Yes;t
SE124;Total wheat;Production;2019;161900.0;Mixed;;;Yes;Yes;;Yes;t
SE124;Total wheat;Production;2020;145600.0;Mixed;;;Yes;Yes;;Yes;t
SE124;Total wheat;Yield;2006;5.5;Mixed;;;Yes;Yes;;Yes;t/ha
SE124;Total wheat;Yield;2007;6.02;Mixed;;;Yes;Yes;;Yes;t/ha
SE124;Total wheat;Yield;2008;5.7;Mixed;;;Yes;Yes;;Yes;t/ha
SE124;Total wheat;Yield;2009;5.06;Mixed;;;Yes;Yes;;Yes;t/ha
SE124;Total wheat;Yield;2010;4.56;Mixed;;;Yes;Yes;;Yes;t/ha
SE124;Total wheat;Yield;2011;4.63;Mixed;;;Yes;Yes;;Yes;t/ha
SE124;Total wheat;Yield;2012;5.27;Mixed;;;Yes;Yes;;Yes;t/ha
SE124;Total wheat;Yield;2013;5.35;Mixed;;;Yes;Yes;;Yes;t/ha
SE124;Total wheat;Yield;2014;6.13;Mixed;;;Yes;Yes;;Yes;t/ha
SE124;Total wheat;Yield;2015;6.52;Mixed;;;Yes;Yes;;Yes;t/ha
SE124;Total wheat;Yield;2016;5.87;Mixed;;;Yes;Yes;;Yes;t/ha
SE124;Total wheat;Yield;2017;6.47;Mixed;;;Yes;Yes;;Yes;t/ha
SE124;Total wheat;Yield;2018;4.38;Mixed;;;Yes;Yes;;Yes;t/ha
SE124;Total wheat;Yield;2019;7.32;Mixed;;;Yes;Yes;;Yes;t/ha
SE124;Total wheat;Yield;2020;6.99;Mixed;;;Yes;Yes;;Yes;t/ha
RO321;Total wheat;Area;2010;19.0;NSI;;;Yes;Yes;;Yes;ha
RO321;Total wheat;Production;2010;86.0;NSI;;;Yes;Yes;;Yes;t
RO321;Total wheat;Yield;2010;4.53;NSI;;;Yes;Yes;;Yes;t/ha
RO322;Total wheat;Area;2006;18661.0;NSI;;;Yes;Yes;;Yes;ha
RO322;Total wheat;Area;2008;15160.0;NSI;;;Yes;Yes;;Yes;ha
RO322;Total wheat;Area;2010;17332.0;NSI;;;Yes;Yes;;Yes;ha
RO322;Total wheat;Area;2011;15354.0;NSI;;;Yes;Yes;;Yes;ha
RO322;Total wheat;Area;2012;18290.0;NSI;;;Yes;Yes;;Yes;ha
RO322;Total wheat;Area;2013;19358.0;NSI;;;Yes;Yes;;Yes;ha
RO322;Total wheat;Area;2021;23398.0;NSI;;;Yes;Yes;;Yes;ha
RO322;Total wheat;Production;2006;59636.31;NSI;;;Yes;Yes;;Yes;t
RO322;Total wheat;Production;2008;51015.75;NSI;;;Yes;Yes;;Yes;t
RO322;Total wheat;Production;2010;52094.58;NSI;;;Yes;Yes;;Yes;t
